Signal,Final Equity,Total Return,Max Drawdown
rbo_20,2592.3571999999967,3.694287999999868,-4.081445828621742
rrg,2583.0661999999998,3.3226479999999947,-3.5883565277893985
rtt_5020,2566.0557000000003,2.6422280000000242,-2.9596868532384617
rbo_50,2545.756400000001,1.8302560000000412,-2.4581444971782114
rbo_100,2536.0840000000007,1.4433600000000268,-1.983023704240568
rsma_100150,2532.5944999999983,1.3037799999999322,-1.5779301815095337
rema_100150,2497.589600000002,-0.09641599999992145,-1.256434086857646
rema_50100,2484.9242000000004,-0.6030319999999811,-2.2552195180934307
rema_50100150,2471.1239000000032,-1.1550439999998718,-1.7956252327471507
rsma_50100150,2457.1163000000042,-1.7153479999998278,-2.6877532302522997
rsma_50100,2453.9836000000014,-1.8406559999999406,-2.427773964471353
