Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10385.770099999994,3.8577009999999357,-4.227431354749445
rrg,10337.742099999996,3.3774209999999583,-3.6445764470922013
rtt_5020,10271.604300000003,2.7160430000000346,-3.0134139625497687
rbo_50,10185.656400000003,1.8565640000000272,-2.4581444971782114
rbo_100,10153.43470000001,1.5343470000001025,-2.101289856907552
rsma_100150,10143.300699999994,1.4330069999999528,-1.7100794898107872
rema_100150,9985.475699999994,-0.14524300000006152,-1.3612426612343866
rema_50100,9947.292500000005,-0.5270749999999547,-2.382314829962918
rema_50100150,9871.822699999992,-1.281773000000086,-1.992052209651286
rsma_50100150,9820.407799999999,-1.7959220000000053,-2.852505082542675
rsma_50100,9804.722399999988,-1.9527760000001226,-2.5118959549206226
