Signal,Final Equity,Total Return,Max Drawdown
rema_50100,11568.345699999987,15.683456999999867,-14.475849940714161
rsma_50100150,11538.332299999955,15.383322999999539,-15.079429498534541
rema_50100150,11433.820499999985,14.33820499999985,-15.051173959586883
rrg,11384.905099999987,13.849050999999868,-12.385159395269982
rsma_100150,11379.570500000027,13.795705000000268,-15.01812840042871
rbo_100,11349.953400000013,13.499534000000125,-12.793138141721922
rema_100150,11299.88370000001,12.998837000000085,-15.067064882261825
rsma_50100,11085.997399999971,10.859973999999717,-14.741929247744908
rbo_50,9947.650500000018,-0.5234949999998184,-6.605188907908173
rtt_5020,9666.826099999995,-3.3317390000000557,-6.594863028128503
rbo_20,9506.189200000028,-4.938107999999719,-8.742210297548114
