Signal,Final Equity,Total Return,Max Drawdown
rrg,2580.909299999999,3.236371999999954,-3.33493320463205
rema_50100,2558.589400000001,2.3435760000000583,-2.606660882594913
rbo_100,2558.1112000000016,2.324448000000068,-2.6071474478617995
rema_50100150,2555.142400000002,2.2056960000000903,-2.4377841358618464
rema_100150,2555.142400000002,2.2056960000000903,-2.4377841358618464
rsma_100150,2555.142400000002,2.2056960000000903,-2.4377841358618464
rbo_50,2548.822399999996,1.9528959999998374,-2.3908159284443404
rbo_20,2540.557299999998,1.6222919999999252,-1.75025734739747
rtt_5020,2538.241199999998,1.529647999999928,-1.7253452182244782
rsma_50100,2537.4782000000014,1.4991280000000495,-2.4035854622178885
rsma_50100150,2534.031200000002,1.3612480000000815,-2.234081985224123
