Signal,Final Equity,Total Return,Max Drawdown
rrg,10324.854299999994,3.248542999999926,-3.491752361728067
rsma_100150,10276.630000000003,2.7663000000000215,-3.0298020216943
rema_100150,10276.630000000003,2.7663000000000215,-3.0298020216943
rema_50100150,10276.630000000003,2.7663000000000215,-3.0298020216943
rema_50100,10274.274000000003,2.7427400000000324,-3.0288258716305148
rbo_100,10272.042400000004,2.7204240000000324,-3.029482823838453
rbo_50,10229.603699999987,2.296036999999873,-2.687503542782942
rbo_20,10196.797899999998,1.9679789999999864,-2.1124931869741124
rtt_5020,10189.848999999986,1.898489999999864,-2.071088751111472
rsma_50100,10184.532199999998,1.8453219999999826,-2.793804576579048
rsma_50100150,10181.412800000006,1.8141280000000481,-2.7780392496782658
