Signal,Final Equity,Total Return,Max Drawdown
rema_50100,115836.24980000015,15.836249800000157,-14.590618952299836
rsma_50100150,115463.85780000001,15.463857800000014,-15.149515885481415
rema_50100150,114535.94790000003,14.535947900000036,-15.230894472338363
rrg,113986.49640000009,13.986496400000092,-12.505461332545998
rsma_100150,113799.69649999996,13.79969649999997,-15.047372105578235
rbo_100,113530.27830000022,13.53027830000022,-12.81243576167919
rema_100150,113061.05159999982,13.061051599999818,-15.142855379566122
rsma_50100,111043.21029999982,11.043210299999817,-14.923699835396729
rbo_50,99500.57919999986,-0.4994208000001388,-6.674996827364237
rtt_5020,96677.65209999976,-3.3223479000002443,-6.661399683278472
rbo_20,95047.98109999966,-4.952018900000343,-8.812698291806848
