Signal,Final Equity,Total Return,Max Drawdown
rrg,10324.425899999993,3.2442589999999383,-3.491752361728067
rsma_100150,10275.712000000003,2.757120000000035,-3.0298020216943
rema_100150,10275.712000000003,2.757120000000035,-3.0298020216943
rema_50100150,10275.712000000003,2.757120000000035,-3.0298020216943
rema_50100,10273.417200000004,2.7341720000000347,-3.028825871630497
rbo_100,10271.185600000004,2.7118560000000347,-3.029482823838435
rbo_50,10229.17529999999,2.2917529999999076,-2.6875035427829763
rbo_20,10196.369499999997,1.9636949999999764,-2.1124931869741124
rtt_5020,10189.420599999989,1.8942059999998762,-2.071088751111507
rsma_50100,10184.103799999997,1.8410379999999726,-2.7938045765790296
rsma_50100150,10180.984400000005,1.8098440000000382,-2.7780392496782658
