Signal,Final Equity,Total Return,Max Drawdown
rrg,105995.01939999989,5.99501939999989,-7.9738312222625245
rema_50100150,105198.0295999998,5.198029599999798,-6.463165781613448
rsma_50100150,104317.15219999968,4.317152199999685,-5.024410752513441
rsma_50100,101859.61919999997,1.8596191999999734,-4.108364882688463
rsma_100150,99595.47690000018,-0.4045230999998206,-3.282242591835402
rema_50100,99429.33229999989,-0.5706677000001048,-4.103093600000094
rbo_100,98857.37580000033,-1.1426241999996756,-4.251149599999815
rbo_50,98727.94110000037,-1.2720588999996285,-3.8898922844476296
rema_100150,98363.5221999998,-1.6364778000002023,-4.81671063826048
rtt_5020,96729.90959999984,-3.2700904000001585,-4.547951822820107
rbo_20,94703.82700000003,-5.296172999999971,-5.941289351004862
