Signal,Final Equity,Total Return,Max Drawdown
rsma_50100,2560.795799999997,2.4318319999998783,-2.6214941429336
rema_50100,2560.795799999997,2.4318319999998783,-2.6214941429336
rsma_50100150,2560.132799999997,2.405311999999893,-2.4986397709290578
rema_50100150,2560.132799999997,2.405311999999893,-2.4986397709290578
rema_100150,2560.132799999997,2.405311999999893,-2.4986397709290578
rsma_100150,2560.132799999997,2.405311999999893,-2.4986397709290578
rbo_100,2555.3848000000057,2.215392000000227,-2.369111498764687
rbo_50,2532.1375000000057,1.2855000000002281,-1.557616369071943
rrg,2528.833299999999,1.1533319999999625,-1.2674427254865774
rtt_5020,2507.0973000000026,0.2838920000000966,-0.8621629857417545
rbo_20,2494.118500000004,-0.23525999999983727,-0.9970871570875083
