Signal,Final Equity,Total Return,Max Drawdown
rema_50100150,10249.782400000013,2.4978240000001373,-2.5922701112627706
rsma_100150,10249.782400000013,2.4978240000001373,-2.5922701112627706
rsma_50100150,10249.782400000013,2.4978240000001373,-2.5922701112627706
rema_100150,10249.782400000013,2.4978240000001373,-2.5922701112627706
rema_50100,10243.183199999989,2.4318319999998783,-2.6214941429336
rsma_50100,10243.183199999989,2.4318319999998783,-2.6214941429336
rbo_100,10235.385400000006,2.353854000000055,-2.5135871726139394
rbo_50,10136.161900000012,1.3616190000001138,-1.6533770864448298
rrg,10124.944300000008,1.2494430000000722,-1.371654403600487
rtt_5020,10027.90710000001,0.2790710000000862,-0.9091505766717647
rbo_20,9973.19930000001,-0.2680069999999035,-1.02424330555383
