Signal,Final Equity,Total Return,Max Drawdown
rrg,10598.659000000036,5.986590000000369,-7.963409134803253
rema_50100150,10518.278399999996,5.1827839999999625,-6.443286025051689
rsma_50100150,10427.69949999998,4.276994999999806,-4.985224215342145
rsma_50100,10184.736400000047,1.8473640000004732,-4.089679677894481
rsma_100150,9960.58670000002,-0.3941329999997967,-3.2658657594569713
rema_50100,9941.43170000011,-0.5856829999988933,-4.0871159999995506
rbo_100,9883.022000000037,-1.1697799999996317,-4.238550999999643
rbo_50,9872.430999999973,-1.2756900000002624,-3.8780981312721736
rema_100150,9836.212700000067,-1.6378729999993236,-4.793269119152805
rtt_5020,9672.877799999977,-3.271222000000229,-4.537323099147731
rbo_20,9472.751099999958,-5.272489000000425,-5.912802991400536
