Signal,Final Equity,Total Return,Max Drawdown
rsma_100150,10247.789800000013,2.477898000000134,-2.5922701112627706
rsma_50100150,10247.789800000013,2.477898000000134,-2.5922701112627706
rema_100150,10247.789800000013,2.477898000000134,-2.5922701112627706
rema_50100150,10247.789800000013,2.477898000000134,-2.5922701112627706
rsma_50100,10241.26439999999,2.412643999999897,-2.6214941429336
rema_50100,10241.26439999999,2.412643999999897,-2.6214941429336
rbo_100,10233.503500000006,2.335035000000052,-2.5135871726139394
rbo_50,10135.091800000011,1.350918000000112,-1.6533770864448298
rrg,10123.505200000009,1.235052000000092,-1.371654403600487
rtt_5020,10026.87390000001,0.26873900000010664,-0.9091505766717647
rbo_20,9972.16610000001,-0.2783389999999053,-1.02424330555383
