Signal,Final Equity,Total Return,Max Drawdown
rrg,123184.09289999987,23.184092899999875,-20.649578773656714
rema_50100150,122213.33330000014,22.213333300000148,-18.175867313489043
rema_50100,110068.44530000022,10.068445300000217,-15.252308010931861
rsma_50100150,109221.53690000006,9.221536900000071,-8.442965702307434
rema_100150,107640.22889999997,7.640228899999979,-14.486776699896135
rsma_100150,106895.49439999988,6.89549439999988,-14.600508924723934
rsma_50100,102204.25099999996,2.204250999999968,-7.327709001066925
rbo_100,101900.74319999963,1.9007431999996438,-8.04203551914673
rbo_50,97640.68969999952,-2.3593103000004723,-5.718421890784178
rbo_20,97291.16810000008,-2.7088318999999195,-8.062124796415322
rtt_5020,97278.43680000005,-2.7215631999999434,-4.981973942799921
