Signal,Final Equity,Total Return,Max Drawdown
rsma_50100,2626.019600000002,5.040784000000076,-4.990061764961775
rema_50100,2626.019600000002,5.040784000000076,-4.990061764961775
rrg,2623.7460000000005,4.9498400000000276,-4.724070089101628
rema_100150,2605.391000000003,4.21564000000012,-4.417540399886388
rsma_50100150,2605.391000000003,4.21564000000012,-4.417540399886388
rema_50100150,2605.391000000003,4.21564000000012,-4.417540399886388
rsma_100150,2605.391000000003,4.21564000000012,-4.417540399886388
rbo_20,2564.6542999999965,2.5861719999998645,-2.6883545279375904
rbo_100,2564.2050000000017,2.568200000000065,-2.5721422429174616
rtt_5020,2541.1730999999977,1.6469239999999052,-1.7393620292925767
rbo_50,2533.4892000000045,1.3395680000001908,-2.6852872636715532
