Signal,Final Equity,Total Return,Max Drawdown
rsma_50100,11019.531199999992,10.195311999999923,-9.619764949710273
rema_50100,11019.531199999992,10.195311999999923,-9.619764949710273
rrg,11018.899999999989,10.188999999999893,-9.261868244561498
rsma_100150,10865.632,8.656320000000006,-8.69828464648908
rsma_50100150,10865.632,8.656320000000006,-8.69828464648908
rema_100150,10865.632,8.656320000000006,-8.69828464648908
rema_50100150,10865.632,8.656320000000006,-8.69828464648908
rbo_100,10526.544299999998,5.265442999999981,-5.136840586896099
rbo_20,10521.824199999986,5.218241999999873,-5.290805942186205
rtt_5020,10327.29760000001,3.2729760000001162,-3.4480075407143285
rbo_50,10267.139300000003,2.671393000000033,-5.328755542470236
