Signal,Final Equity,Total Return,Max Drawdown
rsma_50100,10508.579099999997,5.085790999999973,-5.032459621491517
rema_50100,10508.579099999997,5.085790999999973,-5.032459621491517
rrg,10508.242500000006,5.082425000000068,-4.8444875534610565
rema_100150,10429.67100000003,4.296710000000292,-4.498993304774641
rsma_50100150,10429.67100000003,4.296710000000292,-4.498993304774641
rema_50100150,10429.67100000003,4.296710000000292,-4.498993304774641
rsma_100150,10429.67100000003,4.296710000000292,-4.498993304774641
rbo_100,10262.577499999983,2.6257749999998303,-2.627410121872244
rbo_20,10258.220899999986,2.5822089999998576,-2.6866364322490255
rtt_5020,10163.679999999995,1.6367999999999494,-1.7433291878531172
rbo_50,10135.448500000008,1.354485000000083,-2.699989179390033
