Signal,Final Equity,Total Return,Max Drawdown
rsma_50100,10509.765599999999,5.097655999999984,-5.04318098207631
rema_50100,10509.765599999999,5.097655999999984,-5.04318098207631
rrg,10509.450000000006,5.094500000000068,-4.855420597652641
rsma_100150,10430.784000000029,4.307840000000285,-4.5091835858169595
rsma_50100150,10430.784000000029,4.307840000000285,-4.5091835858169595
rema_100150,10430.784000000029,4.307840000000285,-4.5091835858169595
rema_50100150,10430.784000000029,4.307840000000285,-4.5091835858169595
rbo_100,10263.312499999984,2.6331249999998363,-2.634383392301307
rbo_20,10258.651399999986,2.586513999999851,-2.69072014670451
rtt_5020,10164.099999999995,1.6409999999999592,-1.7473893409154746
rbo_50,10136.173000000008,1.3617300000000832,-2.699989179390033
