Signal,Final Equity,Total Return,Max Drawdown
rrg,2528.6254999999974,1.1450199999998967,-1.2490299198453265
rema_50100150,2515.0517000000023,0.6020680000000889,-1.0590508892204924
rbo_20,2510.905500000005,0.436220000000187,-1.2860765827356835
rsma_100150,2500.645200000001,0.025808000000027143,-1.0980620313298208
rema_50100,2499.5055000000043,-0.019779999999824938,-0.8543246071169152
rtt_5020,2496.187800000004,-0.15248799999985074,-0.6271185285388697
rbo_50,2495.2920000000045,-0.18831999999981974,-0.8721377438002871
rema_100150,2490.229400000003,-0.3908239999998786,-0.9467554967093468
rsma_50100150,2472.8125000000005,-1.0874999999999857,-1.6794332565146741
rbo_100,2463.5204000000017,-1.4591839999999356,-1.8870192039314666
rsma_50100,2457.461800000003,-1.7015279999998745,-2.318136754563967
