Signal,Final Equity,Total Return,Max Drawdown
rrg,10118.998699999995,1.189986999999948,-1.2893983500976383
rema_50100150,10067.543500000007,0.6754350000000686,-1.1613654588505544
rbo_20,10047.288100000016,0.4728810000001582,-1.3522845854007608
rsma_100150,10000.563999999993,0.005639999999940137,-1.172580542425045
rema_50100,9997.577900000006,-0.024220999999946535,-0.9073372750704715
rtt_5020,9983.805900000005,-0.16194099999995437,-0.6701829865651424
rbo_50,9980.431599999985,-0.1956840000001514,-0.9167054541281432
rema_100150,9956.8983,-0.4310169999999891,-1.035706000522477
rsma_50100150,9887.211300000015,-1.1278869999998498,-1.785594557736979
rbo_100,9842.310100000012,-1.5768989999998873,-2.0453707239357235
rsma_50100,9820.323400000025,-1.7967659999997498,-2.4789752367195996
