Signal,Final Equity,Total Return,Max Drawdown
rrg,109306.61439999967,9.306614399999669,-8.592569908653617
rema_50100150,105653.60749999969,5.653607499999702,-6.3211979509963605
rbo_20,103910.61879999955,3.9106187999995434,-6.389851855688702
rtt_5020,102985.13680000049,2.9851368000004985,-5.403800886106321
rsma_100150,101818.05339999961,1.8180533999996085,-4.081299365325781
rema_50100,101104.01569999992,1.1040156999999162,-5.184021031651642
rbo_50,101033.06590000022,1.0330659000002296,-4.28438630730621
rema_100150,100496.82890000018,0.4968289000001791,-4.350380739969487
rbo_100,98187.41430000025,-1.812585699999747,-4.497848745224832
rsma_50100150,98031.82359999968,-1.968176400000321,-3.3297821052216707
rsma_50100,95304.33730000029,-4.695662699999714,-6.664581886325919
