Signal,Final Equity,Total Return,Max Drawdown
rrg,10118.310499999994,1.18310499999994,-1.2893983500976383
rema_50100150,10067.115700000008,0.6711570000000666,-1.1613654588505544
rbo_20,10047.715900000016,0.4771590000001602,-1.3522845854007608
rsma_100150,10000.173399999992,0.0017339999999199662,-1.172580542425045
rema_50100,9997.150100000006,-0.028498999999937435,-0.9073372750704715
rtt_5020,9983.805900000005,-0.16194099999995437,-0.6701829865651424
rbo_50,9979.966599999985,-0.20033400000014634,-0.9167054541281432
rema_100150,9956.470500000001,-0.4352949999999911,-1.035706000522477
rsma_50100150,9886.820700000015,-1.1317929999998477,-1.785594557736979
rbo_100,9841.882300000012,-1.5811769999998782,-2.0453707239357235
rsma_50100,9819.895600000025,-1.8010439999997518,-2.4789752367195996
