Signal,Final Equity,Total Return,Max Drawdown
rrg,10922.235800000006,9.222358000000064,-8.520509518806966
rema_50100150,10560.497800000003,5.604978000000038,-6.280114083537203
rbo_20,10389.306000000015,3.893060000000159,-6.363207339332551
rtt_5020,10296.517299999947,2.965172999999477,-5.364891923664042
rsma_100150,10179.966800000031,1.7996680000003096,-4.064479334939178
rema_50100,10109.845800000032,1.0984580000003241,-5.156025188575547
rbo_50,10103.806500000012,1.0380650000001213,-4.2703571796106665
rema_100150,10050.352300000002,0.5035230000000279,-4.312849533117419
rbo_100,9820.439400000058,-1.7956059999994278,-4.470662162268491
rsma_50100150,9801.78909999998,-1.9821090000001984,-3.3015064053415912
rsma_50100,9536.766600000035,-4.632333999999649,-6.59220993159194
