combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,6,1,0,0,140,49,342,26.365348399246702,9.227871939736348,64.40677966101694,23.333333333333332,49.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,17,16,1,0,0,166,82,283,31.26177024482109,15.44256120527307,53.29566854990584,10.375,82.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,3,2,1,0,0,230,101,200,43.314500941619585,19.02071563088512,37.664783427495294,115.0,101.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,5,1,0,0,178,82,271,33.52165725047081,15.44256120527307,51.03578154425612,35.6,82.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,17,16,1,0,0,206,92,233,38.79472693032015,17.325800376647834,43.87947269303202,12.875,92.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,14,12,1,0,1,238,110,183,44.8210922787194,20.715630885122412,34.463276836158194,19.833333333333332,110.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,52,27,25,0,0,195,25,311,36.72316384180791,4.708097928436912,58.568738229755176,7.222222222222222,1.0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,3,2,1,0,0,240,104,187,45.19774011299435,19.58568738229755,35.2165725047081,120.0,104.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,13,7,4,1,1,244,106,181,45.951035781544256,19.962335216572505,34.08662900188324,34.857142857142854,26.5,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,29,8,21,0,0,234,29,268,44.06779661016949,5.4613935969868175,50.470809792843696,29.25,1.380952380952381,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,50,33,17,0,0,143,65,323,26.93032015065913,12.24105461393597,60.8286252354049,4.333333333333333,3.823529411764706,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,4,1,0,0,173,82,276,32.580037664783426,15.44256120527307,51.9774011299435,43.25,82.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,3,2,1,0,0,250,101,180,47.080979284369114,19.02071563088512,33.89830508474576,125.0,101.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,4,1,0,0,173,82,276,32.580037664783426,15.44256120527307,51.9774011299435,43.25,82.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,11,10,1,0,0,220,92,219,41.431261770244824,17.325800376647834,41.24293785310734,22.0,92.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,14,12,1,0,1,258,110,163,48.58757062146893,20.715630885122412,30.69679849340866,21.5,110.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,62,21,41,0,0,209,41,281,39.35969868173258,7.721280602636535,52.91902071563088,9.952380952380953,1.0,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,3,2,1,0,0,260,104,167,48.96421845574388,19.58568738229755,31.45009416195857,130.0,104.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,13,7,4,1,1,264,106,161,49.717514124293785,19.962335216572505,30.32015065913371,37.714285714285715,26.5,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,45,8,37,0,0,254,45,232,47.83427495291902,8.47457627118644,43.69114877589454,31.75,1.2162162162162162,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,85,58,27,0,0,194,75,262,36.53483992467043,14.124293785310735,49.34086629001883,3.3448275862068964,2.7777777777777777,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,51,41,10,0,0,211,91,229,39.73634651600753,17.13747645951036,43.12617702448211,5.146341463414634,9.1,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,2,1,0,0,250,101,180,47.080979284369114,19.02071563088512,33.89830508474576,125.0,101.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,39,29,10,0,0,223,91,217,41.99623352165725,17.13747645951036,40.86629001883239,7.689655172413793,9.1,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,26,21,5,0,0,231,96,204,43.50282485875706,18.07909604519774,38.4180790960452,11.0,19.2,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,14,12,1,0,1,258,110,163,48.58757062146893,20.715630885122412,30.69679849340866,21.5,110.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,79,31,47,0,1,220,64,247,41.431261770244824,12.052730696798493,46.516007532956685,7.096774193548387,1.3617021276595744,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,3,2,1,0,0,260,104,167,48.96421845574388,19.58568738229755,31.45009416195857,130.0,104.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,13,7,4,1,1,264,106,161,49.717514124293785,19.962335216572505,30.32015065913371,37.714285714285715,26.5,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,55,8,47,0,0,254,55,222,47.83427495291902,10.357815442561206,41.80790960451977,31.75,1.1702127659574468,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,6,5,1,0,0,115,49,367,21.657250470809792,9.227871939736348,69.11487758945385,23.0,49.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,4,1,0,0,153,82,296,28.8135593220339,15.44256120527307,55.74387947269304,38.25,82.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,3,2,1,0,0,230,101,200,43.314500941619585,19.02071563088512,37.664783427495294,115.0,101.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,4,1,0,0,153,82,296,28.8135593220339,15.44256120527307,55.74387947269304,38.25,82.0,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,11,10,1,0,0,200,92,239,37.664783427495294,17.325800376647834,45.00941619585687,20.0,92.0,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,14,12,1,0,1,238,110,183,44.8210922787194,20.715630885122412,34.463276836158194,19.833333333333332,110.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,46,21,25,0,0,189,25,317,35.59322033898305,4.708097928436912,59.69868173258004,9.0,1.0,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,3,2,1,0,0,240,104,187,45.19774011299435,19.58568738229755,35.2165725047081,120.0,104.0,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,13,7,4,1,1,244,106,181,45.951035781544256,19.962335216572505,34.08662900188324,34.857142857142854,26.5,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,29,8,21,0,0,234,29,268,44.06779661016949,5.4613935969868175,50.470809792843696,29.25,1.380952380952381,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,74,52,22,0,0,176,70,285,33.14500941619586,13.182674199623351,53.672316384180796,3.3846153846153846,3.1818181818181817,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,35,29,6,0,0,184,87,260,34.65160075329567,16.38418079096045,48.96421845574388,6.344827586206897,14.5,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,3,2,1,0,0,250,101,180,47.080979284369114,19.02071563088512,33.89830508474576,125.0,101.0,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,29,23,6,0,0,205,87,239,38.60640301318267,16.38418079096045,45.00941619585687,8.91304347826087,14.5,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,4,3,1,0,0,212,92,227,39.92467043314501,17.325800376647834,42.749529190207156,70.66666666666667,92.0,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,14,12,1,0,1,258,110,163,48.58757062146893,20.715630885122412,30.69679849340866,21.5,110.0,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,60,14,46,0,0,201,46,284,37.85310734463277,8.662900188323917,53.483992467043315,14.357142857142858,1.0,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,3,2,1,0,0,260,104,167,48.96421845574388,19.58568738229755,31.45009416195857,130.0,104.0,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,13,7,4,1,1,264,106,161,49.717514124293785,19.962335216572505,30.32015065913371,37.714285714285715,26.5,True,
rsma_50100__rema_50100150,rsma_50100,rema_50100150,rrg,rsma_50100__rema_50100150,50,8,42,0,0,254,50,227,47.83427495291902,9.416195856873824,42.749529190207156,31.75,1.1904761904761905,True,
rsma_100150__rbo_20,rsma_100150,rbo_20,rrg,rsma_100150__rbo_20,98,67,31,0,0,181,79,271,34.08662900188324,14.87758945386064,51.03578154425612,2.701492537313433,2.5483870967741935,True,
rsma_100150__rbo_50,rsma_100150,rbo_50,rrg,rsma_100150__rbo_50,65,50,15,0,0,198,96,237,37.28813559322034,18.07909604519774,44.632768361581924,3.96,6.4,True,
rsma_100150__rbo_100,rsma_100150,rbo_100,rrg,rsma_100150__rbo_100,16,11,5,0,0,237,105,189,44.632768361581924,19.774011299435028,35.59322033898305,21.545454545454547,21.0,True,
rsma_100150__rtt_5020,rsma_100150,rtt_5020,rrg,rsma_100150__rtt_5020,53,38,15,0,0,210,96,225,39.548022598870055,18.07909604519774,42.3728813559322,5.526315789473684,6.4,True,
rsma_100150__rsma_50100,rsma_100150,rsma_50100,rrg,rsma_100150__rsma_50100,40,30,10,0,0,218,101,212,41.05461393596987,19.02071563088512,39.92467043314501,7.266666666666667,10.1,True,
rsma_100150__rsma_100150,rsma_100150,rsma_100150,rrg,rsma_100150__rsma_100150,3,2,1,0,0,247,110,174,46.516007532956685,20.715630885122412,32.7683615819209,123.5,110.0,True,
rsma_100150__rsma_50100150,rsma_100150,rsma_50100150,rrg,rsma_100150__rsma_50100150,77,30,47,0,0,218,64,249,41.05461393596987,12.052730696798493,46.89265536723164,7.266666666666667,1.3617021276595744,True,
rsma_100150__rema_50100,rsma_100150,rema_50100,rrg,rsma_100150__rema_50100,10,6,4,0,0,242,107,182,45.5743879472693,20.15065913370998,34.27495291902072,40.333333333333336,26.75,True,
rsma_100150__rema_100150,rsma_100150,rema_100150,rrg,rsma_100150__rema_100150,7,2,4,1,0,248,106,177,46.70433145009416,19.962335216572505,33.33333333333333,124.0,26.5,True,
rsma_100150__rema_50100150,rsma_100150,rema_50100150,rrg,rsma_100150__rema_50100150,55,6,49,0,0,242,62,227,45.5743879472693,11.67608286252354,42.749529190207156,40.333333333333336,1.2653061224489797,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,62,53,9,0,0,155,9,367,29.19020715630885,1.694915254237288,69.11487758945385,2.9245283018867925,1.0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,39,30,9,0,0,163,9,359,30.69679849340866,1.694915254237288,67.60828625235405,5.433333333333334,1.0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,8,3,5,0,0,229,13,289,43.12617702448211,2.4482109227871938,54.4256120527307,76.33333333333333,2.6,True,
