combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,7,2,0,0,134,26,371,25.235404896421848,4.8964218455743875,69.86817325800376,19.142857142857142,13.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,31,26,5,0,0,191,29,311,35.969868173258,5.4613935969868175,58.568738229755176,7.346153846153846,5.8,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,28,26,2,0,0,180,32,319,33.89830508474576,6.0263653483992465,60.075329566855,6.923076923076923,16.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,5,2,0,0,213,32,286,40.11299435028249,6.0263653483992465,53.86064030131826,42.6,16.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,38,28,10,0,0,196,17,318,36.91148775894539,3.2015065913371,59.887005649717516,7.0,1.7,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,35,32,2,0,1,179,32,320,33.70998116760829,6.0263653483992465,60.263653483992464,5.59375,16.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,33,27,5,0,1,239,28,264,45.00941619585687,5.273069679849341,49.717514124293785,8.851851851851851,5.6,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,45,42,2,0,1,143,32,356,26.93032015065913,6.0263653483992465,67.04331450094162,3.4047619047619047,16.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,64,61,2,0,1,125,32,374,23.540489642184557,6.0263653483992465,70.4331450094162,2.0491803278688523,16.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,26,21,5,0,0,323,27,181,60.8286252354049,5.084745762711865,34.08662900188324,15.380952380952381,5.4,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,57,43,14,0,0,128,32,371,24.105461393596986,6.0263653483992465,69.86817325800376,2.9767441860465116,2.2857142857142856,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,3,2,0,0,168,44,319,31.63841807909605,8.286252354048965,60.075329566855,56.0,22.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,19,17,2,0,0,171,44,316,32.20338983050847,8.286252354048965,59.51035781544256,10.058823529411764,22.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,3,2,0,0,168,44,319,31.63841807909605,8.286252354048965,60.075329566855,56.0,22.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,23,13,10,0,0,173,36,322,32.580037664783426,6.779661016949152,60.64030131826742,13.307692307692308,3.6,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,31,28,2,0,1,177,44,310,33.33333333333333,8.286252354048965,58.3804143126177,6.321428571428571,22.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,47,31,15,0,1,145,31,355,27.30696798493409,5.83804143126177,66.85499058380414,4.67741935483871,2.066666666666667,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,45,42,2,0,1,143,44,344,26.93032015065913,8.286252354048965,64.7834274952919,3.4047619047619047,22.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,64,61,2,0,1,125,44,362,23.540489642184557,8.286252354048965,68.17325800376648,2.0491803278688523,22.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,36,21,14,1,0,299,30,202,56.30885122410546,5.649717514124294,38.04143126177024,14.238095238095237,2.142857142857143,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,47,37,10,0,0,122,18,391,22.975517890772128,3.389830508474576,73.6346516007533,3.2972972972972974,1.8,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,12,11,1,0,0,148,27,356,27.87193973634652,5.084745762711865,67.04331450094162,13.454545454545455,27.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,2,1,0,0,157,27,347,29.566854990583803,5.084745762711865,65.34839924670433,78.5,27.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,8,7,1,0,0,152,27,352,28.625235404896422,5.084745762711865,66.29001883239172,21.714285714285715,27.0,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,22,21,1,0,0,142,27,362,26.741996233521657,5.084745762711865,68.17325800376648,6.761904761904762,27.0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,15,14,1,0,0,162,27,342,30.508474576271187,5.084745762711865,64.40677966101694,11.571428571428571,27.0,True,
