combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,11,5,6,0,0,80,126,325,15.065913370998116,23.728813559322035,61.20527306967985,16.0,21.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,36,19,17,0,0,103,133,295,19.397363465160076,25.04708097928437,55.55555555555556,5.421052631578948,7.823529411764706,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,47,4,43,0,0,140,129,262,26.365348399246702,24.293785310734464,49.34086629001883,35.0,3.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,8,4,4,0,0,118,147,266,22.22222222222222,27.683615819209038,50.09416195856874,29.5,36.75,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,53,19,33,0,1,111,139,281,20.903954802259886,26.17702448210923,52.91902071563088,5.842105263157895,4.212121212121212,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,80,26,53,1,0,75,90,366,14.124293785310735,16.94915254237288,68.92655367231639,2.8846153846153846,1.6981132075471699,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,62,25,37,0,0,58,93,380,10.922787193973635,17.51412429378531,71.56308851224105,2.32,2.5135135135135136,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,52,14,38,0,0,117,125,289,22.033898305084744,23.540489642184557,54.4256120527307,8.357142857142858,3.289473684210526,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,60,18,42,0,0,113,132,286,21.28060263653484,24.858757062146893,53.86064030131826,6.277777777777778,3.142857142857143,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,56,7,48,1,0,140,93,298,26.365348399246702,17.51412429378531,56.12052730696798,20.0,1.9375,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,34,21,13,0,0,67,106,358,12.617702448210924,19.962335216572505,67.41996233521658,3.1904761904761907,8.153846153846153,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,2,3,0,0,86,117,328,16.195856873822976,22.033898305084744,61.77024482109228,43.0,39.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,31,3,28,0,0,109,113,309,20.527306967984934,21.28060263653484,58.19209039548022,36.333333333333336,4.035714285714286,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,2,3,0,0,86,117,328,16.195856873822976,22.033898305084744,61.77024482109228,43.0,39.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,28,10,17,0,1,102,124,305,19.2090395480226,23.35216572504708,57.43879472693032,10.2,7.294117647058823,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,79,35,43,0,1,52,98,381,9.792843691148775,18.455743879472696,71.75141242937853,1.4857142857142858,2.2790697674418605,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,61,27,34,0,0,60,85,386,11.299435028248588,16.0075329566855,72.69303201506591,2.2222222222222223,2.5,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,28,5,23,0,0,108,109,314,20.33898305084746,20.527306967984934,59.133709981167605,21.6,4.739130434782608,True,
