Signal,Final Equity,Total Return,Max Drawdown
rrg,102422.20110000003,2.422201100000043,-3.7052954040804926
rsma_100150,101304.84099999968,1.304840999999679,-3.4192893773766233
rema_50100150,100837.01999999973,0.8370199999997219,-4.139547896218385
rema_100150,100157.75140000024,0.15775140000025,-3.027309993668466
rsma_50100150,98789.52190000028,-1.2104780999997122,-3.8201891068200164
rbo_50,98017.84280000006,-1.9821571999999454,-4.91487625262868
rbo_100,97520.4027000001,-2.4795972999999027,-4.408651367347435
rema_50100,96212.8465,-3.7871534999999956,-4.896603595738325
rsma_50100,96088.09019999989,-3.911909800000113,-5.796945964475092
rtt_5020,94177.41409999982,-5.822585900000177,-6.289539721780721
rbo_20,90475.53990000013,-9.524460099999866,-10.18329114414757
