Signal,Final Equity,Total Return,Max Drawdown
rsma_50100150,2515.7250000000013,0.6290000000000573,-1.207412416597928
rema_50100150,2510.3648999999973,0.4145959999998894,-1.000243779545367
rrg,2509.0415999999996,0.3616639999999727,-0.8548810550497131
rbo_100,2502.6048000000023,0.10419200000009177,-0.8214536496842564
rema_100150,2501.1832000000004,0.04732800000002424,-0.8019586420294442
rsma_100150,2498.9327999999996,-0.04268800000001294,-0.7942952851846238
rema_50100,2485.389800000003,-0.5844079999998808,-0.9845683293668895
rsma_50100,2480.563200000002,-0.7774719999999236,-1.1639047017329702
rtt_5020,2460.9963000000007,-1.5601479999999723,-1.670841785040511
rbo_50,2455.998300000002,-1.7600679999999147,-1.870703625244959
rbo_20,2453.2210999999998,-1.8711560000000071,-1.9577959999999985
