Signal,Final Equity,Total Return,Max Drawdown
rsma_50100150,10064.92800000002,0.6492800000001964,-1.2296382070069751
rema_50100150,10042.996800000003,0.4299680000000361,-1.0183074901088278
rrg,10035.760699999995,0.3576069999999598,-0.8637528819934237
rbo_100,10009.666200000005,0.09666200000004732,-0.8392861156852308
rema_100150,10004.628800000002,0.04628800000001654,-0.8185868127941242
rsma_100150,9995.232899999985,-0.04767100000016011,-0.8029419347377313
rema_50100,9940.628100000016,-0.5937189999998371,-1.0041121099900832
rsma_50100,9920.970299999997,-0.7902970000000287,-1.178915200182363
rtt_5020,9841.868200000014,-1.581317999999865,-1.699398475043628
rbo_50,9821.614700000015,-1.7838529999998576,-1.9018745545044937
rbo_20,9811.208899999998,-1.8879110000000199,-1.9797720000000119
