Signal,Final Equity,Total Return,Max Drawdown
rsma_50100150,10129.778899999996,1.2977889999999492,-2.4458405276776523
rema_50100150,10085.981199999993,0.8598119999999376,-2.031695915646562
rrg,10072.010899999981,0.7201089999998134,-1.725431397099554
rbo_100,10018.850100000012,0.1885010000001186,-1.6637505234135284
rema_100150,10008.536799999983,0.08536799999983025,-1.6237374214379496
rsma_100150,9990.083200000006,-0.09916799999993842,-1.6033313716641544
rema_50100,9880.987900000004,-1.1901209999999662,-1.998616871795686
rsma_50100,9841.759800000002,-1.5824019999999828,-2.347826420243673
rtt_5020,9684.767099999988,-3.1523290000001203,-3.386596146048311
rbo_50,9644.578800000005,-3.5542119999999566,-3.788244218074336
rbo_20,9623.831800000002,-3.7616819999999773,-3.94182499999999
