Signal,Final Equity,Total Return,Max Drawdown
rsma_50100150,10064.49870000002,0.6449870000001967,-1.2296382070069751
rema_50100150,10042.546300000002,0.4254630000000148,-1.0183074901088278
rrg,10036.274799999994,0.362747999999935,-0.8637528819934237
rbo_100,10010.164400000005,0.10164400000005624,-0.8392861156852308
rema_100150,10005.148200000001,0.0514820000000249,-0.8185868127941242
rsma_100150,9995.662199999984,-0.043378000000160455,-0.8029419347377313
rema_50100,9941.073300000016,-0.5892669999998379,-1.0041121099900832
rsma_50100,9921.420799999998,-0.7857920000000185,-1.178915200182363
rtt_5020,9841.470700000014,-1.5852929999998544,-1.699398475043628
rbo_50,9821.217200000016,-1.787827999999847,-1.9018745545044937
rbo_20,9810.800799999997,-1.8919920000000312,-1.9797720000000119
