Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10199.830199999991,1.9983019999999074,-2.0850553566321772
rema_100150,10150.902999999998,1.509029999999978,-1.9536797428559904
rsma_50100150,10105.786200000004,1.0578620000000427,-2.1785727594721043
rrg,10083.850400000001,0.8385040000000066,-1.4617117579945769
rtt_5020,10045.988700000002,0.45988700000001437,-1.3358870523756636
rema_50100150,10016.919300000003,0.16919300000002302,-1.4850896390559682
rema_50100,10014.567400000009,0.14567400000009556,-1.3915015275615505
rsma_100150,9947.531699999992,-0.5246830000000813,-1.4502125786127225
rsma_50100,9931.374700000008,-0.6862529999999256,-1.6665703471827682
rbo_50,9927.775200000002,-0.7222479999999809,-2.1157911645136185
rbo_100,9915.22020000001,-0.8477979999998886,-1.7852172267903401
