Signal,Final Equity,Total Return,Max Drawdown
rrg,10882.029900000012,8.82029900000012,-9.738444893428136
rema_50100150,10694.741400000004,6.947414000000052,-7.906750501410804
rsma_50100150,10354.863500000014,3.548635000000133,-4.874671366928024
rema_100150,10169.689000000004,1.6968900000000398,-7.325986827009438
rbo_20,10136.706799999982,1.3670679999998159,-3.6404176137841797
rtt_5020,10078.166499999972,0.7816649999997205,-2.586104844558376
rbo_50,10078.140299999972,0.7814029999997141,-4.013960566680776
rema_50100,9986.246099999977,-0.13753900000023078,-5.659843387724656
rsma_100150,9926.223399999997,-0.7377660000000286,-4.806853396484149
rbo_100,9703.45489999998,-2.9654510000001966,-7.026843444563539
rsma_50100,9670.378300000028,-3.2962169999997237,-5.707016064553256
