Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10423.046000000015,4.230460000000158,-4.3135612476094956
rema_100150,10301.80600000002,3.0180600000002,-3.8482642499261894
rsma_50100150,10209.823699999986,2.0982369999998696,-4.319143893417852
rrg,10182.792600000006,1.8279260000000574,-3.1004488069979126
rtt_5020,10089.974400000008,0.89974400000008,-2.809157748920314
rema_50100150,10037.924099999977,0.3792409999997748,-2.9475312924420742
rema_50100,10025.049300000011,0.2504930000001071,-2.757186152964362
rsma_100150,9895.90030000001,-1.0409969999998991,-2.924174250252386
rsma_50100,9862.749400000006,-1.37250599999994,-3.300995602958824
rbo_50,9840.515000000007,-1.5948499999999366,-4.441985527602397
rbo_100,9838.55390000001,-1.6144609999999004,-3.5727557673702086
