Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10200.150199999991,2.0015019999999106,-2.0850553566321772
rema_100150,10151.262999999999,1.5126299999999926,-1.9536797428559904
rsma_50100150,10106.186200000004,1.0618620000000467,-2.1785727594721043
rrg,10084.130400000002,0.8413040000000205,-1.4617117579945769
rtt_5020,10046.348700000002,0.46348700000002907,-1.3358870523756636
rema_50100150,10016.559300000003,0.16559300000003052,-1.4850896390559682
rema_50100,10014.92740000001,0.14927400000008806,-1.3915015275615505
rsma_100150,9947.171699999992,-0.5282830000000849,-1.4502125786127225
rsma_50100,9931.774700000007,-0.6822529999999327,-1.6665703471827682
rbo_50,9928.135200000002,-0.7186479999999773,-2.1157911645136185
rbo_100,9915.580200000011,-0.844197999999885,-1.7852172267903401
