Signal,Final Equity,Total Return,Max Drawdown
rrg,108981.70830000014,8.981708300000136,-9.919379763291188
rema_50100150,107083.52599999972,7.083525999999729,-8.077891940058446
rsma_50100150,103624.45349999984,3.624453499999847,-4.984476234477022
rema_100150,101614.41990000046,1.6144199000004633,-7.325986827009314
rbo_20,101463.86050000017,1.4638605000001803,-3.802190616813412
rbo_50,100804.05249999976,0.8040524999997523,-4.066238654881075
rtt_5020,100803.09980000011,0.8030998000001066,-2.6661210530800115
rema_50100,99840.96260000014,-0.15903739999985067,-5.802998368981645
rsma_100150,99194.40709999976,-0.8055929000002404,-4.891354577825781
rbo_100,96885.95250000006,-3.114047499999939,-7.3058391534740394
rsma_50100,96540.91699999975,-3.4590830000002515,-5.909166602104367
