combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,38,19,19,0,0,941,501,1124,36.67186282151208,19.524551831644583,43.803585346843334,49.526315789473685,26.36842105263158,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,88,39,49,0,0,1115,667,784,43.45284489477786,25.993764614185505,30.55339049103663,28.58974358974359,13.612244897959183,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,90,35,55,0,0,1185,808,573,46.18082618862042,31.488698363211228,22.330475448168354,33.857142857142854,14.690909090909091,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,18,8,10,0,0,1146,707,713,44.66095089633671,27.552611067809824,27.786438035853468,143.25,70.7,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,164,83,81,0,0,1138,713,715,44.34918160561185,27.786438035853468,27.864380358534685,13.710843373493976,8.802469135802468,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,114,44,70,0,0,1221,781,564,47.58378799688231,30.436477007014812,21.979734996102884,27.75,11.157142857142857,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,236,60,176,0,0,1173,415,978,45.71317225253313,16.1730319563523,38.113795791114576,19.55,2.3579545454545454,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,91,46,45,0,0,1185,759,622,46.18082618862042,29.579111457521435,24.240062353858143,25.76086956521739,16.866666666666667,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,69,36,32,1,0,1292,861,413,50.350740452065466,33.55416991426344,16.095089633671083,35.888888888888886,26.90625,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,284,44,240,0,0,1187,326,1053,46.25876851130163,12.704598597038192,41.036632891660176,26.977272727272727,1.3583333333333334,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,223,111,112,0,0,973,514,1079,37.91893998441154,20.031176929072487,42.049883086515976,8.765765765765765,4.589285714285714,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,15,7,8,0,0,1080,622,864,42.08885424785659,24.240062353858143,33.67108339828527,154.28571428571428,77.75,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,48,12,36,0,0,1162,787,617,45.28448947778644,30.670303975058456,24.045206547155104,96.83333333333333,21.86111111111111,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,15,7,8,0,0,1080,622,864,42.08885424785659,24.240062353858143,33.67108339828527,154.28571428571428,77.75,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,113,56,57,0,0,1112,692,762,43.33593141075604,26.9680436477007,29.696024941543257,19.857142857142858,12.140350877192983,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,105,39,66,0,0,1215,756,595,47.34996102883866,29.46219797349961,23.18784099766173,31.153846153846153,11.454545454545455,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,284,39,245,0,0,1142,382,1042,44.50506625097428,14.886983632112235,40.607950116913486,29.28205128205128,1.5591836734693878,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,40,22,18,0,0,1162,734,670,45.28448947778644,28.604832424006236,26.110678098207323,52.81818181818182,40.77777777777778,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,44,28,15,1,0,1285,844,437,50.07794232268121,32.891660171473106,17.030397505845674,45.892857142857146,56.266666666666666,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,331,28,303,0,0,1156,320,1090,45.05066250974279,12.470771628994544,42.478565861262666,41.285714285714285,1.056105610561056,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,336,143,193,0,0,1014,583,969,39.51675759937646,22.720187061574435,37.7630553390491,7.090909090909091,3.0207253886010363,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,160,48,112,0,0,1107,666,793,43.141075604053,25.954793452844893,30.904130943102103,23.0625,5.946428571428571,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,9,4,5,0,0,1153,773,640,44.933749025720964,30.124707716289944,24.94154325798909,288.25,154.6,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,129,40,89,0,0,1115,689,762,43.45284489477786,26.851130163678878,29.696024941543257,27.875,7.741573033707865,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,136,58,78,0,0,1115,713,738,43.45284489477786,27.786438035853468,28.760717069368667,19.224137931034484,9.14102564102564,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,95,35,59,1,0,1211,815,540,47.19407638347623,31.76149649259548,21.044427123928294,34.6,13.813559322033898,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,349,45,304,0,0,1140,496,930,44.427123928293064,19.32969602494154,36.243180046765396,25.333333333333332,1.631578947368421,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,70,14,56,0,0,1154,739,673,44.972720187061576,28.799688230709275,26.22759158222915,82.42857142857143,13.196428571428571,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,54,27,25,2,0,1284,834,448,50.038971161340605,32.50194855806703,17.459080280592364,47.55555555555556,33.36,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,372,21,351,0,0,1147,432,987,44.69992205767732,16.835541699142635,38.46453624318005,54.61904761904762,1.2307692307692308,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,35,18,17,0,0,875,416,1275,34.09976617303196,16.21200311769291,49.68823070927514,48.611111111111114,24.470588235294116,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,15,7,8,0,0,1080,622,864,42.08885424785659,24.240062353858143,33.67108339828527,154.28571428571428,77.75,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,45,9,36,0,0,1158,787,621,45.12860483242401,30.670303975058456,24.201091192517538,128.66666666666666,21.86111111111111,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,15,7,8,0,0,1080,622,864,42.08885424785659,24.240062353858143,33.67108339828527,154.28571428571428,77.75,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,101,50,51,0,0,1105,679,782,43.06313328137178,26.461418550272796,30.475448168355417,22.1,13.313725490196079,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,98,37,61,0,0,1213,751,602,47.27201870615744,29.267342166796574,23.460639127045983,32.78378378378378,12.311475409836065,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,190,35,155,0,0,1132,292,1142,44.1153546375682,11.379579111457522,44.50506625097428,32.34285714285714,1.8838709677419354,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,37,19,18,0,0,1159,734,673,45.167575993764615,28.604832424006236,26.22759158222915,61.0,40.77777777777778,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,44,28,15,1,0,1285,844,437,50.07794232268121,32.891660171473106,17.030397505845674,45.892857142857146,56.266666666666666,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,228,25,203,0,0,1153,220,1193,44.933749025720964,8.57365549493375,46.49259547934528,46.12,1.083743842364532,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,331,167,164,0,0,947,523,1096,36.90568978955573,20.381917381137956,42.71239282930631,5.6706586826347305,3.1890243902439024,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,142,68,74,0,0,1059,619,888,41.27045985970382,24.12314886983632,34.60639127045986,15.573529411764707,8.364864864864865,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,55,35,20,0,0,1138,779,649,44.34918160561185,30.358534684333595,25.29228371005456,32.51428571428571,38.95,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,131,67,64,0,0,1060,635,871,41.30943102104443,24.746687451286046,33.943881527669525,15.82089552238806,9.921875,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,14,6,8,0,0,1105,658,803,43.06313328137178,25.64302416212003,31.293842556508185,184.16666666666666,82.25,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,84,35,48,1,0,1211,804,551,47.19407638347623,31.33281371784879,21.47310989867498,34.6,16.75,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,326,37,289,0,0,1074,526,966,41.85502727981294,20.498830865159782,37.64614185502728,29.027027027027028,1.820069204152249,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,29,18,11,0,0,1156,697,713,45.05066250974279,27.162899454403743,27.786438035853468,64.22222222222223,63.36363636363637,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,14,5,8,1,0,1262,827,477,49.18160561184723,32.22915042868277,18.589243959469993,252.4,103.375,True,
rsma_50100__rema_50100150,rsma_50100,rema_50100150,rrg,rsma_50100__rema_50100150,343,20,323,0,0,1154,379,1033,44.972720187061576,14.770070148090413,40.25720966484801,57.7,1.173374613003096,True,
rsma_100150__rbo_20,rsma_100150,rbo_20,rrg,rsma_100150__rbo_20,370,167,203,0,0,1014,617,935,39.51675759937646,24.045206547155104,36.438035853468435,6.07185628742515,3.039408866995074,True,
rsma_100150__rbo_50,rsma_100150,rbo_50,rrg,rsma_100150__rbo_50,225,90,135,0,0,1101,643,822,42.907248636009356,25.05845674201091,32.03429462197974,12.233333333333333,4.762962962962963,True,
rsma_100150__rbo_100,rsma_100150,rbo_100,rrg,rsma_100150__rbo_100,100,47,53,0,0,1133,800,633,44.15432579890881,31.17692907248636,24.668745128604833,24.106382978723403,15.09433962264151,True,
rsma_100150__rtt_5020,rsma_100150,rtt_5020,rrg,rsma_100150__rtt_5020,165,63,102,0,0,1128,733,705,43.95946999220577,28.565861262665628,27.474668745128604,17.904761904761905,7.186274509803922,True,
rsma_100150__rsma_50100,rsma_100150,rsma_50100,rrg,rsma_100150__rsma_50100,171,71,100,0,0,1109,683,774,43.21901792673422,26.617303195635227,30.163678877630552,15.619718309859154,6.83,True,
rsma_100150__rsma_100150,rsma_100150,rsma_100150,rrg,rsma_100150__rsma_100150,11,3,8,0,0,1178,761,627,45.908028059236166,29.657053780202652,24.434918160561185,392.6666666666667,95.125,True,
rsma_100150__rsma_50100150,rsma_100150,rsma_50100150,rrg,rsma_100150__rsma_50100150,360,71,289,0,0,1131,476,959,44.07638347622759,18.550272798129384,37.373343725643025,15.929577464788732,1.6470588235294117,True,
rsma_100150__rema_50100,rsma_100150,rema_50100,rrg,rsma_100150__rema_50100,111,42,69,0,0,1139,713,714,44.38815276695245,27.786438035853468,27.82540919719408,27.11904761904762,10.333333333333334,True,
rsma_100150__rema_100150,rsma_100150,rema_100150,rrg,rsma_100150__rema_100150,19,3,15,1,0,1247,765,554,48.597038191738115,29.812938425565083,21.590023382696806,415.6666666666667,51.0,True,
rsma_100150__rema_50100150,rsma_100150,rema_50100150,rrg,rsma_100150__rema_50100150,367,42,325,0,0,1139,442,985,44.38815276695245,17.225253312548713,38.38659392049883,27.11904761904762,1.36,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,229,163,66,0,0,1010,346,1210,39.360872954014035,13.48402182385035,47.15510522213562,6.196319018404908,5.242424242424242,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,145,69,75,0,1,1116,546,904,43.49181605611847,21.27825409197194,35.22992985190959,16.17391304347826,7.28,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,98,39,57,0,2,1191,716,659,46.41465315666407,27.90335151987529,25.681995323460637,30.53846153846154,12.56140350877193,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,114,60,53,0,1,1125,590,851,43.84255650818395,22.992985190958688,33.16445830085736,18.75,11.132075471698114,True,
rsma_50100150__rsma_50100,rsma_50100150,rsma_50100,rrg,rsma_50100150__rsma_50100,156,55,99,0,2,1112,645,809,43.33593141075604,25.136399064692128,31.527669524551833,20.21818181818182,6.515151515151516,True,
rsma_50100150__rsma_100150,rsma_50100150,rsma_100150,rrg,rsma_50100150__rsma_100150,106,55,48,1,2,1232,548,786,48.012470771629,21.356196414653155,30.631332813717847,22.4,11.416666666666666,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,21,8,13,0,0,1147,279,1140,44.69992205767732,10.872954014029618,44.427123928293064,143.375,21.46153846153846,True,
rsma_50100150__rema_50100,rsma_50100150,rema_50100,rrg,rsma_50100150__rema_50100,110,44,64,0,2,1212,670,684,47.233047544816834,26.110678098207323,26.65627435697584,27.545454545454547,10.46875,True,
rsma_50100150__rema_100150,rsma_50100150,rema_100150,rrg,rsma_50100150__rema_100150,62,44,14,2,2,1290,720,556,50.272798129384256,28.05923616523772,21.66796570537802,29.318181818181817,51.42857142857143,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,124,32,92,0,0,1211,200,1155,47.19407638347623,7.79423226812159,45.01169134840218,37.84375,2.1739130434782608,True,
rema_50100__rbo_20,rema_50100,rbo_20,rrg,rema_50100__rbo_20,326,160,166,0,0,1016,582,968,39.59469992205768,22.681215900233827,37.72408417770849,6.35,3.5060240963855422,True,
rema_50100__rbo_50,rema_50100,rbo_50,rrg,rema_50100__rbo_50,142,66,76,0,0,1110,665,791,43.25798908807482,25.915822291504288,30.82618862042089,16.818181818181817,8.75,True,
rema_50100__rbo_100,rema_50100,rbo_100,rrg,rema_50100__rbo_100,57,21,36,0,0,1155,806,605,45.01169134840218,31.410756040530007,23.57755261106781,55.0,22.38888888888889,True,
rema_50100__rtt_5020,rema_50100,rtt_5020,rrg,rema_50100__rtt_5020,118,58,60,0,0,1118,688,760,43.56975837879969,26.81215900233827,29.61808261886204,19.275862068965516,11.466666666666667,True,
rema_50100__rsma_50100,rema_50100,rsma_50100,rrg,rema_50100__rsma_50100,98,50,47,1,0,1152,703,711,44.89477786438036,27.396726422447387,27.708495713172255,23.04,14.957446808510639,True,
