Signal,Final Equity,Total Return,Max Drawdown
rema_100150,10251.614999999998,2.5161499999999837,-2.97252244474137
rsma_50100,10217.015999999998,2.1701599999999877,-2.5004324866375387
rema_50100,10214.136099999994,2.1413609999999528,-2.51299355265545
rbo_100,10162.04820000001,1.6204820000001119,-2.676617075899953
rbo_20,10130.566900000007,1.3056690000000648,-1.9686077743520325
rrg,10072.4146,0.7241459999999922,-2.4922663208394398
rtt_5020,10057.275100000003,0.5727510000000269,-1.373141946852337
rbo_50,10048.198799999991,0.48198799999989994,-2.1024688452706006
rsma_100150,10034.591699999997,0.3459169999999734,-1.4261381349000462
rsma_50100150,9916.690099999978,-0.8330990000002148,-1.4666411818568459
rema_50100150,9791.85109999999,-2.081489000000092,-2.598850123940662
