Signal,Final Equity,Total Return,Max Drawdown
rema_100150,10503.229999999987,5.0322999999998785,-5.799162719812645
rsma_50100,10435.976600000002,4.359766000000009,-4.916458787994408
rema_50100,10427.925400000007,4.279254000000066,-4.920984061945798
rbo_100,10323.419400000002,3.2341940000000236,-5.266220560872807
rbo_20,10259.459499999986,2.594594999999855,-3.898024160137356
rrg,10141.196199999993,1.4119619999999333,-4.9102041843648285
rtt_5020,10112.350500000011,1.1235050000001134,-2.741890592302142
rbo_50,10094.937999999995,0.9493799999999553,-4.175186775871217
rsma_100150,10067.441000000015,0.6744100000001474,-2.827225293949751
rsma_50100150,9830.680700000006,-1.6931929999999373,-2.923755581715524
rema_50100150,9583.702199999992,-4.162978000000073,-5.173562780177203
