Signal,Final Equity,Total Return,Max Drawdown
rema_100150,2560.8916000000013,2.4356640000000596,-2.8769130514091175
rema_50100,2552.922100000003,2.116884000000119,-2.4824965118301074
rsma_50100,2552.7731,2.110923999999992,-2.4237133792568826
rbo_100,2539.7432999999996,1.5897319999999882,-2.620563057169397
rbo_20,2532.4375999999975,1.297503999999905,-1.9410236946078345
rrg,2518.8203999999996,0.7528159999999895,-2.477213115606067
rtt_5020,2514.3195000000005,0.5727800000000283,-1.3450747733610766
rbo_50,2512.2131,0.4885239999999902,-2.067865401597082
rsma_100150,2508.7519,0.35007600000001027,-1.4150788763733486
rsma_50100150,2479.3457,-0.8261720000000028,-1.4343924633424086
rema_50100150,2449.0960999999975,-2.0361560000001,-2.5349891981635295
