Signal,Final Equity,Total Return,Max Drawdown
rrg,109499.15660000003,9.499156600000024,-8.721556761954972
rema_50100,106485.5163999998,6.485516399999813,-6.814896761872786
rema_100150,105740.80129999974,5.740801299999743,-5.662341183754089
rbo_50,105209.8674,5.209867400000001,-5.859381257198709
rbo_100,104802.97769999997,4.802977699999977,-5.612973636412577
rtt_5020,104045.27290000005,4.045272900000052,-4.57928664623444
rsma_100150,103211.45440000018,3.211454400000169,-5.662341183754089
rbo_20,102932.6254999999,2.9326254999998858,-4.33362041155633
rsma_50100,102161.47290000014,2.16147290000015,-3.8519151371242706
rsma_50100150,97234.21450000009,-2.7657854999999065,-5.524474955007802
rema_50100150,96876.13320000016,-3.1238667999998415,-7.104381752951679
