Signal,Final Equity,Total Return,Max Drawdown
rema_100150,10251.869799999999,2.518697999999975,-2.97252244474137
rsma_50100,10217.293199999998,2.172931999999972,-2.5004324866375387
rema_50100,10214.374099999995,2.1437409999999435,-2.51299355265545
rbo_100,10162.311400000011,1.6231140000001032,-2.676617075899953
rbo_20,10130.905700000007,1.3090570000000579,-1.9686077743520325
rrg,10072.6946,0.7269460000000061,-2.4922663208394398
rtt_5020,10057.611100000002,0.5761110000000125,-1.373141946852337
rbo_50,10048.48999999999,0.4848999999998993,-2.1024688452706006
rsma_100150,10034.882899999997,0.34882899999997274,-1.4261381349000462
rsma_50100150,9916.396099999978,-0.8360390000002216,-1.4666411818568459
rema_50100150,9791.610299999991,-2.08389700000009,-2.598850123940662
