Signal,Final Equity,Total Return,Max Drawdown
rrg,10147.823199999997,1.4782319999999682,-1.5255979333689518
rsma_100150,10135.130599999999,1.3513059999999966,-2.452916502388104
rbo_100,10069.171899999996,0.6917189999999573,-2.759703195501598
rema_100150,9928.730399999991,-0.7126960000000904,-3.389453625596045
rema_50100150,9912.263799999988,-0.8773620000001259,-2.6058557082347833
rbo_50,9903.455599999987,-0.9654440000001374,-4.128651088671499
rtt_5020,9893.434799999988,-1.0656520000001168,-2.9834737213119356
rbo_20,9854.472899999984,-1.4552710000001579,-4.3353082992212935
rema_50100,9788.139800000006,-2.118601999999936,-3.6578648193577044
rsma_50100150,9759.456300000005,-2.4054369999999436,-3.5493974135873394
rsma_50100,9747.572400000005,-2.5242759999999587,-3.807693399619591
