Signal,Final Equity,Total Return,Max Drawdown
rrg,12158.683700000016,21.58683700000017,-17.901525032916584
rbo_20,11410.660399999988,14.106603999999878,-16.381983933823342
rtt_5020,11185.494700000005,11.854947000000049,-13.356395095533276
rbo_50,10879.039499999977,8.790394999999762,-12.490017052287278
rbo_100,10719.485999999986,7.19485999999987,-7.961863184082185
rema_100150,10663.715599999992,6.637155999999922,-10.056781568556508
rema_50100,10553.533400000033,5.535334000000325,-7.706593511042191
rema_50100150,10464.131300000061,4.641313000000613,-11.185059613115607
rsma_100150,10065.913899999994,0.659138999999942,-5.584988918999074
rsma_50100,9682.617799999973,-3.1738220000002704,-11.644469847603727
rsma_50100150,8971.48920000002,-10.285107999999799,-13.972127114432201
