Signal,Final Equity,Total Return,Max Drawdown
rrg,10295.05839999999,2.9505839999999006,-3.005346364707281
rsma_100150,10270.664200000001,2.7066420000000146,-4.848420082577248
rbo_100,10136.796099999994,1.3679609999999398,-5.453577419853257
rema_100150,9854.451800000012,-1.4554819999998858,-6.661910176218856
rema_50100150,9824.295500000015,-1.7570449999998572,-5.1243985394798255
rbo_50,9804.166000000012,-1.9583399999998807,-8.074090765809654
rtt_5020,9783.7574,-2.162425999999995,-5.898982611395515
rbo_20,9703.082899999998,-2.969171000000026,-8.517739852776716
rema_50100,9575.1958,-4.248042000000007,-7.192375500868678
rsma_50100150,9521.17249999999,-4.788275000000109,-7.004187609164446
rsma_50100,9494.946299999996,-5.050537000000044,-7.5183542107860335
