Signal,Final Equity,Total Return,Max Drawdown
rrg,10147.529199999997,1.4752919999999614,-1.5255979333689518
rsma_100150,10134.790599999998,1.3479059999999876,-2.452916502388104
rbo_100,10068.777899999995,0.687778999999944,-2.759703195501598
rema_100150,9928.38639999999,-0.7161360000001005,-3.389453625596045
rema_50100150,9912.613799999986,-0.8738620000001363,-2.6058557082347833
rbo_50,9903.801599999986,-0.9619840000001378,-4.1253016025867355
rtt_5020,9893.434799999988,-1.0656520000001168,-2.9834737213119356
rbo_20,9854.100899999985,-1.4589910000001538,-4.3353082992212935
rema_50100,9787.811800000007,-2.1218819999999305,-3.6578648193577044
rsma_50100150,9759.790300000006,-2.4020969999999364,-3.5493974135873394
rsma_50100,9747.244400000005,-2.527555999999953,-3.807693399619591
