Signal,Final Equity,Total Return,Max Drawdown
rrg,121705.41869999997,21.705418699999957,-17.982038363688766
rbo_20,114111.4193000004,14.111419300000394,-16.394625599851615
rtt_5020,111915.55650000037,11.91555650000038,-13.415404181176985
rbo_50,108793.67210000008,8.793672100000084,-12.519512805220112
rbo_100,107192.70850000008,7.192708500000089,-7.9650597512372485
rema_100150,106681.81500000003,6.681815000000024,-10.084058473230955
rema_50100,105571.7297999999,5.571729799999892,-7.72154989418065
rema_50100150,104632.27469999994,4.632274699999939,-11.208050167530876
rsma_100150,100671.12380000009,0.6711238000000952,-5.622570766589738
rsma_50100,96818.14899999984,-3.1818510000001576,-11.693494683351615
rsma_50100150,89595.02759999981,-10.40497240000019,-14.086577109799242
