Signal,Final Equity,Total Return,Max Drawdown
rbo_50,114473.59630000009,14.473596300000091,-16.965206414269804
rtt_5020,113968.86719999985,13.968867199999856,-15.077713937575353
rbo_20,111140.68899999947,11.14068899999947,-14.528175458149118
rrg,110797.6549999998,10.797654999999807,-13.007567911800857
rsma_50100150,104366.24739999993,4.366247399999934,-10.873121740794202
rbo_100,103909.64329999976,3.9096432999997655,-10.114914994386915
rema_50100150,100770.3251000002,0.7703251000002131,-10.93531030735453
rsma_50100,97799.48590000006,-2.2005140999999395,-10.145119468678649
rema_50100,96786.99910000004,-3.2130008999999515,-7.013773366841887
rsma_100150,93343.56920000029,-6.656430799999713,-12.451244540142595
rema_100150,92646.60609999945,-7.353393900000549,-13.115302392928498
