Signal,Final Equity,Total Return,Max Drawdown
rsma_100150,10246.192999999994,2.4619299999999456,-3.52635787527689
rbo_50,10147.947600000007,1.4794760000000684,-3.7873324824875017
rema_100150,10091.89279999999,0.9189279999999078,-3.52635787527689
rbo_100,10024.73440000001,0.2473440000001048,-3.451343029821467
rrg,10005.427899999997,0.054278999999968214,-1.9992612792443447
rema_50100150,9923.846800000012,-0.761531999999876,-4.918675595198524
rtt_5020,9891.6348,-1.0836520000000016,-4.741402189448403
rema_50100,9881.259900000014,-1.1874009999998658,-5.391141514984935
rsma_50100,9823.15790000001,-1.768420999999909,-5.558127985880406
rsma_50100150,9636.593899999994,-3.634061000000055,-3.895622694925914
rbo_20,9498.948100000018,-5.0105189999998245,-7.19154188810127
