Signal,Final Equity,Total Return,Max Drawdown
rsma_100150,2530.629900000002,1.2251960000000839,-1.7849102440217683
rbo_50,2518.5436999999984,0.741747999999931,-1.9056321514402423
rema_100150,2511.5835000000025,0.4633400000001009,-1.7849102440217683
rbo_100,2503.2819999999992,0.13127999999997808,-1.7434796832566293
rrg,2500.7821,0.03128399999998699,-1.0085352848596834
rema_50100150,2490.687199999999,-0.372512000000047,-2.4687693675762166
rtt_5020,2486.6869000000006,-0.5325239999999787,-2.3878432248002768
rema_50100,2485.4752999999973,-0.5809880000001044,-2.7294139812375473
rsma_50100,2478.1861999999987,-0.8725520000000486,-2.8148804240406013
rsma_50100150,2454.6043999999993,-1.8158240000000325,-1.9455684239243303
rbo_20,2437.1855999999934,-2.512576000000266,-3.636537115782284
