Signal,Final Equity,Total Return,Max Drawdown
rsma_100150,10123.332100000018,1.233321000000176,-1.7943369547856625
rbo_50,10074.923400000005,0.749234000000043,-1.9195553792839295
rema_100150,10046.64520000002,0.466452000000217,-1.7943369547856625
rbo_100,10012.999600000001,0.12999600000001,-1.746954163661282
rrg,10003.1284,0.03128399999998699,-1.0085352848596834
rema_50100150,9962.394199999986,-0.37605800000013456,-2.4801105764303184
rtt_5020,9947.031,-0.5296899999999938,-2.3978169771875346
rema_50100,9942.003299999986,-0.5799670000001478,-2.7362834599302674
rsma_50100,9912.382899999995,-0.8761710000000478,-2.825117973094365
rsma_50100150,9817.121399999989,-1.8287860000001044,-1.958957838828606
rbo_20,9748.256099999988,-2.517439000000121,-3.6488263776930547
