Signal,Final Equity,Total Return,Max Drawdown
rsma_100150,10122.949100000018,1.2294910000001824,-1.7943369547856625
rbo_50,10074.542400000006,0.7454240000000611,-1.9195553792839295
rema_100150,10046.26620000002,0.4626620000002024,-1.7943369547856625
rbo_100,10012.6216,0.12621600000000122,-1.746954163661282
rrg,10002.732399999999,0.02732399999998414,-1.0085352848596834
rema_50100150,9962.772199999987,-0.3722780000001369,-2.4801105764303184
rtt_5020,9946.655,-0.5334499999999909,-2.3978169771875346
rema_50100,9941.628299999986,-0.583717000000139,-2.7362834599302674
rsma_50100,9911.999899999995,-0.8800010000000524,-2.825117973094365
rsma_50100150,9817.502399999988,-1.8249760000001114,-1.958957838828606
rbo_20,9747.909099999988,-2.5209090000001155,-3.6488263776930547
