combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,9,0,0,0,167,0,364,31.45009416195857,0.0,68.54990583804144,18.555555555555557,0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,15,15,0,0,0,246,0,285,46.32768361581921,0.0,53.672316384180796,16.4,0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,1,1,0,0,0,297,0,234,55.932203389830505,0.0,44.06779661016949,297.0,0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,3,0,0,0,258,0,273,48.58757062146893,0.0,51.41242937853108,86.0,0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,15,15,0,0,0,260,0,271,48.96421845574388,0.0,51.03578154425612,17.333333333333332,0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,5,5,0,0,0,280,0,251,52.730696798493405,0.0,47.26930320150659,56.0,0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,19,19,0,0,0,243,0,288,45.76271186440678,0.0,54.23728813559322,12.789473684210526,0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,9,9,0,0,0,280,0,251,52.730696798493405,0.0,47.26930320150659,31.11111111111111,0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,1,1,0,0,0,297,0,234,55.932203389830505,0.0,44.06779661016949,297.0,0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,9,9,0,0,0,280,0,251,52.730696798493405,0.0,47.26930320150659,31.11111111111111,0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,43,43,0,0,0,181,0,350,34.08662900188324,0.0,65.91337099811676,4.209302325581396,0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,2,0,0,0,232,0,299,43.69114877589454,0.0,56.30885122410546,116.0,0,True,
