Signal,Final Equity,Total Return,Max Drawdown
rrg,10450.21060000001,4.5021060000000945,-6.2991130560218735
rsma_50100150,10252.193700000003,2.5219370000000296,-4.791925447416704
rema_50100150,10091.286499999971,0.9128649999997185,-4.2104324485551
rema_100150,9832.28450000001,-1.677154999999897,-4.200914518831878
rsma_100150,9575.766200000018,-4.242337999999812,-4.533619416234504
rbo_20,9462.977500000003,-5.370224999999973,-5.824710004275309
rtt_5020,9431.35349999999,-5.686465000000096,-6.018038999999862
rema_50100,9405.618199999994,-5.943818000000068,-7.15057375701853
rbo_50,9391.571799999972,-6.0842820000002735,-6.5578920000003205
rbo_100,9296.609399999985,-7.033906000000156,-7.6056862986330644
rsma_50100,9054.362199999998,-9.45637800000002,-9.980163999999931
