Signal,Final Equity,Total Return,Max Drawdown
rrg,104525.86360000001,4.525863600000002,-6.33122570021458
rsma_50100150,102536.76859999995,2.536768599999961,-4.808475721249801
rema_50100150,100913.19260000042,0.9131926000004231,-4.22836716869228
rema_100150,98334.6944999999,-1.6653055000001027,-4.211052085848591
rsma_100150,95734.59159999959,-4.265408400000403,-4.556603803325854
rbo_20,94599.25129999993,-5.400748700000069,-5.857918507418028
rtt_5020,94286.90879999998,-5.7130912000000205,-6.049775699999955
rema_50100,94039.62939999998,-5.9603706000000205,-7.181088521873727
rbo_50,93901.85910000032,-6.098140899999683,-6.574908299999704
rbo_100,92925.25359999973,-7.074746400000265,-7.6481902099484165
rsma_50100,90494.36370000003,-9.505636299999964,-10.032528500000016
