Signal,Final Equity,Total Return,Max Drawdown
rrg,2523.384400000004,0.9353760000001543,-1.8163313656197695
rema_100150,2519.9631000000018,0.7985240000000671,-2.102650205574132
rema_50100150,2501.921800000002,0.07687200000008332,-1.7388393938912727
rsma_50100150,2494.9969000000024,-0.2001239999999016,-1.8220458553374872
rbo_20,2493.5501000000013,-0.25799599999994927,-1.1452468188771474
rtt_5020,2489.8375000000024,-0.4064999999999097,-1.0650282198583685
rbo_50,2482.2964999999995,-0.7081400000000238,-1.6669084984058902
rsma_50100,2476.742800000004,-0.9302879999998348,-2.0282296347061792
rbo_100,2473.6013,-1.0559480000000065,-1.9955768349942968
rema_50100,2469.1286000000027,-1.2348559999998954,-1.9529593711606983
rsma_100150,2459.4953000000028,-1.6201879999998892,-1.8794996506875674
