Signal,Final Equity,Total Return,Max Drawdown
rrg,10192.587899999995,1.9258789999999415,-3.7121615370086425
rema_100150,10164.229800000006,1.6422980000000642,-4.290722062415629
rema_50100150,10024.822600000003,0.24822600000002915,-3.651745308354343
rsma_50100150,9958.22370000002,-0.4177629999997934,-3.719068882185686
rbo_20,9954.817200000009,-0.45182799999990975,-2.4245495789829277
rtt_5020,9924.630200000023,-0.7536979999997695,-2.2657979736719875
rbo_50,9870.2675,-1.2973250000000047,-3.510313598333406
rsma_50100,9819.645199999975,-1.8035480000002435,-4.155433067993995
rbo_100,9785.618100000002,-2.14381899999998,-4.073498530681144
rema_50100,9758.004000000015,-2.4199599999998433,-3.984050307331582
rsma_100150,9663.707200000019,-3.3629279999998096,-3.9143597843875324
