Signal,Final Equity,Total Return,Max Drawdown
rrg,10095.627900000009,0.956279000000082,-1.8680482060875727
rema_100150,10083.49979999999,0.8349979999999091,-2.197093816910338
rema_50100150,10013.25699999999,0.1325699999999097,-1.8256125752878758
rsma_50100150,9979.74029999999,-0.20259700000009317,-1.8595924695982022
rbo_20,9977.647500000006,-0.22352499999993558,-1.2131307484776197
rtt_5020,9961.896600000002,-0.3810339999999801,-1.1336592044991214
rbo_50,9933.189999999991,-0.6681000000000825,-1.7752754152946575
rsma_50100,9911.046299999998,-0.889537000000018,-2.066227092502846
rbo_100,9892.729399999987,-1.0727060000001232,-2.067409460252253
rema_50100,9880.17879999999,-1.1982120000000984,-1.9933950329849106
rsma_100150,9831.729399999987,-1.6827060000001226,-1.9639219194103292
