combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,0,6,0,0,0,247,284,0.0,46.516007532956685,53.483992467043315,0,41.166666666666664,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,13,0,13,0,0,0,321,210,0.0,60.451977401129945,39.548022598870055,0,24.692307692307693,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,1,0,1,0,0,0,335,196,0.0,63.088512241054616,36.91148775894539,0,335.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,2,0,2,0,0,0,332,199,0.0,62.52354048964218,37.47645951035782,0,166.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,10,0,10,0,0,0,326,205,0.0,61.39359698681732,38.60640301318267,0,32.6,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,1,0,1,0,0,0,335,196,0.0,63.088512241054616,36.91148775894539,0,335.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,118,0,118,0,0,0,134,397,0.0,25.235404896421848,74.76459510357816,0,1.1355932203389831,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,1,0,1,0,0,0,335,196,0.0,63.088512241054616,36.91148775894539,0,335.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,1,0,1,0,0,0,335,196,0.0,63.088512241054616,36.91148775894539,0,335.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,126,0,126,0,0,0,126,405,0.0,23.728813559322035,76.27118644067797,0,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,45,0,45,0,0,0,266,265,0.0,50.09416195856874,49.90583804143126,0,5.911111111111111,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,0,2,0,0,0,310,221,0.0,58.3804143126177,41.6195856873823,0,155.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,1,0,1,0,0,0,335,196,0.0,63.088512241054616,36.91148775894539,0,335.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,0,2,0,0,0,310,221,0.0,58.3804143126177,41.6195856873823,0,155.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,6,0,6,0,0,0,323,208,0.0,60.8286252354049,39.1713747645951,0,53.833333333333336,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,1,0,1,0,0,0,335,196,0.0,63.088512241054616,36.91148775894539,0,335.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,151,0,151,0,0,0,159,372,0.0,29.943502824858758,70.05649717514125,0,1.0529801324503312,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,1,0,1,0,0,0,335,196,0.0,63.088512241054616,36.91148775894539,0,335.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,1,0,1,0,0,0,335,196,0.0,63.088512241054616,36.91148775894539,0,335.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,155,0,155,0,0,0,155,376,0.0,29.19020715630885,70.80979284369114,0,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,46,0,46,0,0,0,290,241,0.0,54.61393596986818,45.38606403013183,0,6.304347826086956,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,14,0,14,0,0,0,322,209,0.0,60.64030131826742,39.35969868173258,0,23.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,1,0,1,0,0,0,335,196,0.0,63.088512241054616,36.91148775894539,0,335.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,3,0,3,0,0,0,333,198,0.0,62.71186440677966,37.28813559322034,0,111.0,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,10,0,10,0,0,0,326,205,0.0,61.39359698681732,38.60640301318267,0,32.6,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,1,0,1,0,0,0,335,196,0.0,63.088512241054616,36.91148775894539,0,335.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,159,0,159,0,0,0,176,355,0.0,33.14500941619586,66.85499058380414,0,1.1069182389937107,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,1,0,1,0,0,0,335,196,0.0,63.088512241054616,36.91148775894539,0,335.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,1,0,1,0,0,0,335,196,0.0,63.088512241054616,36.91148775894539,0,335.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,168,0,168,0,0,0,168,363,0.0,31.63841807909605,68.36158192090396,0,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,6,0,6,0,0,0,225,306,0.0,42.3728813559322,57.6271186440678,0,37.5,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,2,0,2,0,0,0,310,221,0.0,58.3804143126177,41.6195856873823,0,155.0,True,
