Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10273.164300000013,2.731643000000128,-2.880069900292868
rtt_5020,10217.76280000001,2.177628000000098,-2.36582904429935
rbo_50,10160.403399999988,1.6040339999998876,-2.2926737338006475
rema_50100150,10084.151500000013,0.841515000000137,-1.5973508768722362
rbo_100,10057.231799999981,0.5723179999998163,-1.147655562121711
rsma_50100150,10054.6777,0.5467770000000094,-1.4921595163231096
rrg,9994.165599999997,-0.05834400000003237,-0.16020455290695898
rema_50100,9945.15000000002,-0.5484999999998075,-2.055823951062893
rsma_50100,9943.603299999992,-0.5639670000000874,-1.7298138815787119
rema_100150,9721.369600000005,-2.7863039999999506,-3.498167382150261
rsma_100150,9700.400399999995,-2.995996000000045,-3.666285128494377
