Signal,Final Equity,Total Return,Max Drawdown
rbo_20,2565.3398000000007,2.61359200000002,-2.7573131332805327
rtt_5020,2553.4895000000015,2.139580000000052,-2.338462719349375
rbo_50,2537.7108999999937,1.5084359999997465,-2.1315627402630763
rema_50100150,2521.3974000000017,0.855896000000067,-1.5962129870602482
rbo_100,2513.8165,0.5526600000000048,-1.0474392305022762
rsma_50100150,2512.2739000000015,0.49095600000006456,-1.4748663720588724
rrg,2498.7514,-0.04994399999999066,-0.14398440125028114
rema_50100,2487.3727,-0.505092000000007,-1.9302947784596125
rsma_50100,2485.3594999999955,-0.5856200000001754,-1.7122572379256795
rema_100150,2431.643499999999,-2.7342600000000328,-3.4245918477479895
rsma_100150,2428.0404000000017,-2.878383999999934,-3.539654680075408
