Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10272.70790000001,2.72707900000011,-2.8800699002928507
rtt_5020,10217.306400000005,2.173064000000058,-2.361467793507806
rbo_50,10159.89809999999,1.5989809999998883,-2.2878142842789653
rema_50100150,10083.727700000012,0.837277000000114,-1.5973508768722537
rbo_100,10056.759099999981,0.5675909999998119,-1.147655562121711
rsma_50100150,10054.253900000002,0.5425390000000085,-1.4921595163231094
rrg,9994.589399999997,-0.05410600000003152,-0.1559708722772798
rema_50100,9944.693600000022,-0.5530639999997811,-2.055823951062892
rsma_50100,9943.14689999999,-0.5685310000000943,-1.7298138815787119
rema_100150,9720.962100000004,-2.790378999999954,-3.4981673821502786
rsma_100150,9699.992899999996,-3.0000710000000486,-3.666285128494377
