Signal,Final Equity,Total Return,Max Drawdown
rbo_50,111859.48130000003,11.85948130000003,-10.607477311804784
rtt_5020,106204.58829999997,6.204588299999969,-5.847747446143025
rbo_100,105887.82839999987,5.8878283999998615,-7.378585764334335
rsma_50100,105747.4024000003,5.74740240000029,-7.948663433638949
rema_50100,105658.92269999997,5.658922699999969,-8.07741867451943
rrg,104731.99510000029,4.731995100000286,-7.094207191051172
rsma_50100150,103677.65919999975,3.677659199999739,-5.820751623827752
rsma_100150,102975.42869999986,2.975428699999849,-7.051726546948601
rbo_20,102011.77810000036,2.01177810000035,-5.162514181557895
rema_50100150,99188.79849999983,-0.8112015000001693,-5.182765415750247
rema_100150,99130.24849999987,-0.8697515000001266,-6.3145652027645855
