Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10559.928199999991,5.5992819999999055,-5.741900058427376
rtt_5020,10440.84049999999,4.408404999999904,-4.682346215326164
rbo_50,10322.632199999995,3.226321999999948,-4.539294735309833
rema_50100150,10167.119999999997,1.6711999999999616,-3.158222573308389
rbo_100,10114.463600000008,1.1446360000000766,-2.270031623732244
rsma_50100150,10105.355100000008,1.0535510000000858,-3.02410138165559
rrg,9988.331200000002,-0.11668799999997592,-0.32008287729052515
rsma_50100,9891.110200000005,-1.0888979999999493,-3.4107312840577895
rema_50100,9889.650300000005,-1.1034969999999533,-4.0933412574792785
rema_100150,9447.520700000014,-5.524792999999861,-6.904827665242393
rsma_100150,9400.234999999999,-5.99765000000001,-7.300908327378562
