combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,5,0,5,0,0,0,102,429,0.0,19.2090395480226,80.7909604519774,0.0,20.4,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,16,0,16,0,0,0,123,408,0.0,23.163841807909606,76.8361581920904,0.0,7.6875,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,1,0,1,0,0,0,163,368,0.0,30.69679849340866,69.30320150659134,0.0,163.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,0,3,0,0,0,137,394,0.0,25.800376647834273,74.19962335216572,0.0,45.666666666666664,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,6,0,6,0,0,0,154,377,0.0,29.001883239171374,70.99811676082862,0.0,25.666666666666668,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,16,0,16,0,0,0,123,408,0.0,23.163841807909606,76.8361581920904,0.0,7.6875,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,33,0,33,0,0,0,89,442,0.0,16.760828625235405,83.2391713747646,0.0,2.696969696969697,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,7,0,7,0,0,0,153,378,0.0,28.8135593220339,71.1864406779661,0.0,21.857142857142858,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,13,0,13,0,0,0,147,384,0.0,27.683615819209038,72.31638418079096,0.0,11.307692307692308,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,47,0,47,0,0,0,58,473,0.0,10.922787193973635,89.07721280602637,0.0,1.2340425531914894,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,20,1,19,0,0,1,89,441,0.18832391713747645,16.760828625235405,83.05084745762711,1.0,4.684210526315789,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,1,1,0,0,1,107,423,0.18832391713747645,20.15065913370998,79.66101694915254,1.0,107.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,0,1,0,1,1,136,394,0.18832391713747645,25.6120527306968,74.19962335216572,0.0,136.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,1,1,0,0,1,107,423,0.18832391713747645,20.15065913370998,79.66101694915254,1.0,107.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,2,0,1,0,1,1,136,394,0.18832391713747645,25.6120527306968,74.19962335216572,0.0,136.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,17,0,16,0,1,1,121,409,0.18832391713747645,22.78719397363465,77.02448210922788,0.0,7.5625,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,40,1,39,0,0,1,68,462,0.18832391713747645,12.8060263653484,87.00564971751412,1.0,1.7435897435897436,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,2,0,1,0,1,1,136,394,0.18832391713747645,25.6120527306968,74.19962335216572,0.0,136.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,2,0,1,0,1,1,136,394,0.18832391713747645,25.6120527306968,74.19962335216572,0.0,136.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,55,1,54,0,0,1,54,476,0.18832391713747645,10.16949152542373,89.6421845574388,1.0,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,43,0,43,0,0,0,141,390,0.0,26.55367231638418,73.44632768361582,0.0,3.2790697674418605,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,38,0,38,0,0,0,145,386,0.0,27.30696798493409,72.69303201506591,0.0,3.8157894736842106,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,1,0,1,0,0,0,183,348,0.0,34.463276836158194,65.5367231638418,0.0,183.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,25,0,25,0,0,0,159,372,0.0,29.943502824858758,70.05649717514125,0.0,6.36,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,18,0,18,0,0,0,166,365,0.0,31.26177024482109,68.7382297551789,0.0,9.222222222222221,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,22,0,22,0,0,0,162,369,0.0,30.508474576271187,69.49152542372882,0.0,7.363636363636363,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,54,0,54,0,0,0,130,401,0.0,24.48210922787194,75.51789077212806,0.0,2.4074074074074074,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,19,0,19,0,0,0,165,366,0.0,31.07344632768362,68.92655367231639,0.0,8.68421052631579,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,25,0,25,0,0,0,159,372,0.0,29.943502824858758,70.05649717514125,0.0,6.36,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,86,0,86,0,0,0,97,434,0.0,18.267419962335214,81.73258003766477,0.0,1.127906976744186,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,3,0,3,0,0,0,72,459,0.0,13.559322033898304,86.4406779661017,0.0,24.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,1,0,1,0,0,0,107,424,0.0,20.15065913370998,79.84934086629002,0.0,107.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,1,0,1,0,0,0,136,395,0.0,25.6120527306968,74.3879472693032,0.0,136.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,1,0,1,0,0,0,107,424,0.0,20.15065913370998,79.84934086629002,0.0,107.0,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,1,0,1,0,0,0,136,395,0.0,25.6120527306968,74.3879472693032,0.0,136.0,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,10,0,10,0,0,0,103,428,0.0,19.397363465160076,80.60263653483992,0.0,10.3,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,29,0,29,0,0,0,58,473,0.0,10.922787193973635,89.07721280602637,0.0,2.0,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,1,0,1,0,0,0,136,395,0.0,25.6120527306968,74.3879472693032,0.0,136.0,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,1,0,1,0,0,0,136,395,0.0,25.6120527306968,74.3879472693032,0.0,136.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,37,0,37,0,0,0,37,494,0.0,6.96798493408663,93.03201506591337,0.0,1.0,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,30,0,30,0,0,0,119,412,0.0,22.4105461393597,77.5894538606403,0.0,3.966666666666667,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,21,0,21,0,0,0,127,404,0.0,23.91713747645951,76.08286252354048,0.0,6.0476190476190474,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,1,0,1,0,0,0,148,383,0.0,27.87193973634652,72.12806026365348,0.0,148.0,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,12,0,12,0,0,0,137,394,0.0,25.800376647834273,74.19962335216572,0.0,11.416666666666666,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,1,0,1,0,0,0,148,383,0.0,27.87193973634652,72.12806026365348,0.0,148.0,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,22,0,22,0,0,0,127,404,0.0,23.91713747645951,76.08286252354048,0.0,5.7727272727272725,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,54,0,54,0,0,0,95,436,0.0,17.890772128060263,82.10922787193974,0.0,1.7592592592592593,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,1,0,1,0,0,0,148,383,0.0,27.87193973634652,72.12806026365348,0.0,148.0,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,7,0,7,0,0,0,142,389,0.0,26.741996233521657,73.25800376647834,0.0,20.285714285714285,True,
